ScientificName,AreaID,Year,SampleID,flagged_density,typical_density,robust_z,was_dropped
Pagellus bogaraveo,9,2019,ITA_9_SAN_2019_152_6_11,3.91254964329194,0.0163329372272372,105.236208546404,FALSE
Botryllus spp.,6,2016,ESP_6_MOL_2016_132_5_26,0.186454471896581,0.00127205483521635,105.122955561685,FALSE
Alcyonium palmatum,11,2014,ITA_11_GIS_2014_39_8_1,0.0421841252699784,0.000541147698507857,105.101478640771,FALSE
Capros aper,1,2011,ESP_1_COR_2011_16_5_9,18.0406830513542,0.019625793924878,104.668441124334,FALSE
Macroramphosus scolopax,1,2016,ESP_1_MOL_2016_70_5_10,0.31200268077898,0.00206381905430098,104.667686831294,FALSE
Dictyota dichotoma,1,2019,ESP_1_MOL_2019_54_5_10,1.37085966339922,0.00603901972078543,104.611929346323,FALSE
Argentina sphyraena,6,2007,ESP_6_COR_2007_73_6_5,0.681791602741121,0.00460240203740297,104.526490634679,FALSE
Peyssonnelia spp.,5,2020,ESP_5_MOL_2020_80_6_17,28.7800402464129,0.0228011015953903,104.384066730951,FALSE
Polychaeta,6,2021,ESP_6_MOL_2021_94_5_20,0.030912781214791,0.000393006836353918,104.130926660351,FALSE
Maurolicus muelleri,1,1994,ESP_1_COR_1994_6_5_29,0.0910605884768839,0.000675115295152837,104.122188826157,FALSE
Capros aper,7,1999,FRA_7_LEU_1999_28_5_14,4.17286879635437,0.011616779756433,103.906761084102,FALSE
Chlorophthalmus agassizi,9,1999,ITA_9_FRP_1999_40_6_27,1.07975259802384,0.0053678494308144,103.805643213153,FALSE
Spicara smaris,9,2012,ITA_9_LIB_2012_143_6_19,1.30797569466568,0.00758445968299515,103.805478004589,FALSE
Munida intermedia,5,2008,ESP_5_COR_2008_156_6_14,0.279136458700106,0.00199620720630801,103.782789187197,FALSE
Glossanodon leioglossus,6,2016,ESP_6_MOL_2016_130_5_25,0.140377352934579,0.000917810349368971,103.360942474313,FALSE
Venus casina,6,2007,ESP_6_COR_2007_78_6_6,1.62980065043072,0.00869477676851009,103.343540666067,FALSE
Macroramphosus scolopax,9,2019,ITA_9_SAN_2019_42_6_17,2.27347854415392,0.00835923207749687,103.281979217266,FALSE
Pagellus acarne,11,2021,ITA_11_GIS_2021_46_9_1,25.2230927068172,0.0295185107531455,103.236220025711,FALSE
Pasiphaea sivado,6,2011,ESP_6_COR_2011_75_5_26,0.414832846215864,0.00245923686439571,103.018997249009,FALSE
Alpheus glaber,6,1995,ESP_6_COR_1995_92_5_18,0.0318514029573612,0.000349524419027886,102.96587009916,FALSE
Astropecten irregularis pentacanthus,9,2017,ITA_9_SAN_2017_117_10_7,0.0267759554062528,0.000256508913684751,102.959057621507,FALSE
Veretillum cynomorium,7,2015,FRA_7_LEU_2015_54_6_12,0.0639415878551257,0.00051190777713353,102.940567361022,FALSE
Pasiphaea sivado,1,1998,ESP_1_COR_1998_8_5_6,0.774715480597834,0.00399127231484991,102.55508982832,FALSE
Pagellus acarne,9,2006,ITA_9_LIB_2006_149_6_3,5.32489023220174,0.0175848445330696,102.53232669142,FALSE
Macroramphosus scolopax,6,2018,ESP_6_MOL_2018_134_5_31,0.517680677870835,0.00305607371841293,102.449081711431,FALSE
Macroramphosus scolopax,11,1996,ITA_11_NUS_1996_104_7_29,12.8531923071036,0.0193622942815968,102.434157690567,FALSE
Myctophidae,5,2008,ESP_5_COR_2008_86_5_26,0.00782981080381263,0.000111985554469091,102.384785346298,FALSE
Plesionika narval,6,2013,ESP_6_COR_2013_98_6_2,0.0184065677882086,0.000239463808328515,102.377352383744,FALSE
Pagellus bogaraveo,1,1996,ESP_1_COR_1996_22_5_7,24.0677828344069,0.0309597924773338,102.360899754411,FALSE
Pagellus acarne,10,1998,ITA_10_SAN_1998_57_6_8,8.1366719323112,0.0203976454521066,102.318196228341,FALSE
Maurolicus muelleri,10,2009,ITA_10_PEC_2009_13_7_11,0.0854775235525516,0.000668832047993971,102.277968755357,FALSE
Eusergestes arcticus,1,2001,ESP_1_COR_2001_20_5_17,0.0539632979567454,0.000463006562747622,102.260307665652,FALSE
Ocnus planci,7,2013,FRA_7_LEU_2013_53_6_13,0.671886249100072,0.00380256673254447,102.256515240346,FALSE
Spicara smaris,9,1996,ITA_9_FRP_1996_130_7_5,1.27898607060703,0.00758445968299515,102.222350389651,FALSE
Desmacella annexa,5,2020,ESP_5_MOL_2020_70_6_15,0.0146321070234114,0.000113914677906248,102.200413760715,FALSE
Polychaeta,1,2013,ESP_1_COR_2013_15_5_11,0.0836317942992388,0.000639673487119959,102.193261702898,FALSE
Glossanodon leioglossus,6,2017,ESP_6_MOL_2017_129_5_25,0.138484558735091,0.000917810349368971,102.044641928762,FALSE
Spicara smaris,6,2017,ESP_6_MOL_2017_135_5_28,1.82162207468461,0.0090603906711984,101.851454938571,FALSE
Deltentosteus quadrimaculatus,11,2012,ITA_11_GIS_2012_22_6_11,0.665797731070133,0.00438564394739804,101.841789265656,FALSE
Munida intermedia,9,2012,ITA_9_LIB_2012_98_6_28,0.176050827830115,0.00147535597900008,101.839909324794,FALSE
Dardanus arrosor,5,2007,ESP_5_COR_2007_157_6_26,3.02332515474065,0.0102230933585012,101.797197189678,FALSE
Pasiphaea sivado,9,2003,ITA_9_CIR_2003_109_7_5,2.38928605508173,0.00880709463308738,101.72126521037,FALSE
Macroramphosus scolopax,10,2018,ITA_10_SAN_2018_68_7_19,1.55788471834324,0.00684581179526142,101.657583010316,FALSE
Carapus acus,9,2007,ITA_9_LIB_2007_26_9_1,0.0944352418779277,0.00101446592058997,101.642316140221,FALSE
Goneplax rhomboides,9,2005,ITA_9_LIB_2005_120_7_6,0.0651557766025606,0.000772797648741713,101.392414786334,FALSE
Pagurus prideaux,7,2023,FRA_7_LEU_2023_84_6_24,4.37998456393105,0.0119445771619685,101.367001988184,FALSE
Pagellus acarne,10,2001,ITA_10_SAN_2001_57_5_13,7.91199177421375,0.0203976454521066,101.156041751433,FALSE
Rondeletiola minor,10,2002,ITA_10_GAB_2002_9_8_3,0.0613575791171337,0.000539403262660842,101.144401240191,FALSE
Capros aper,6,2016,ESP_6_MOL_2016_95_5_17,14.0320608348612,0.0191059591826416,101.065832456803,FALSE
Ceratoscopelus maderensis,6,2018,ESP_6_MOL_2018_97_5_22,0.0371930563984112,0.000357414484055608,100.92594996987,FALSE
Pasiphaea sivado,1,2009,ESP_1_COR_2009_1_4_8,0.75848732142933,0.00399127231484991,100.901310024852,FALSE
Meganyctiphanes norvegica,6,2006,ESP_6_COR_2006_77_5_25,0.0794934044322342,0.000994311173877226,100.829494747552,FALSE
Eusergestes arcticus,1,1994,ESP_1_COR_1994_11_5_30,0.0531908426645269,0.000463006562747622,100.821110222418,FALSE
Chlorophthalmus agassizi,9,1999,ITA_9_FRP_1999_54_6_5,1.0342515294653,0.0053678494308144,100.646614368585,FALSE
Pasiphaea sivado,1,2009,ESP_1_COR_2009_39_4_16,0.755781730236308,0.00399127231484991,100.624104940358,FALSE
Capros aper,7,2023,FRA_7_LEU_2023_26_6_3,3.90750929919264,0.011616779756433,100.553677476351,FALSE
Pagellus acarne,9,2020,ITA_9_SAN_2020_149_10_17,5.09702556545777,0.0175848445330696,100.473238405464,FALSE
Bolinus brandaris,10,2015,ITA_10_PEC_2015_46_6_15,0.046662846824322,0.000479225571476494,100.413429927541,FALSE
Eutrigla gurnardus,6,2015,ESP_6_MOL_2015_97_5_18,3.71252010279467,0.0129078520482878,100.375792366613,FALSE
Spicara smaris,9,2021,ITA_9_SAN_2021_93_8_24,1.24361562286366,0.00758445968299515,100.263263266684,FALSE
Capros aper,9,1994,ITA_9_FRP_1994_98_6_3,1.53074505433061,0.00725507471097059,99.907710589697,FALSE
Pagellus acarne,9,2023,ITA_9_SAN_2023_87_9_28,5.0356821767014,0.0175848445330696,99.9057570857276,FALSE
Plesionika gigliolii,1,2002,ESP_1_COR_2002_42_5_21,0.865637841846958,0.00450861099614153,99.8937700582896,FALSE
Gracilechinus acutus,9,2017,ITA_9_SAN_2017_127_9_30,0.090815039551766,0.000663626876357591,99.87520915708,FALSE
Capros aper,7,2013,FRA_7_LEU_2013_75_6_20,3.84110821173141,0.011616779756433,99.6862661313071,FALSE
Peyssonnelia spp.,5,2016,ESP_5_MOL_2016_192_6_11,24.4908030862339,0.0228011015953903,99.5687401503343,FALSE
Lepidopus caudatus,6,2007,ESP_6_COR_2007_51_5_31,1.5672516818419,0.0080437185897117,99.5496536912113,FALSE
Ceratoscopelus maderensis,1,2017,ESP_1_MOL_2017_39_5_3,0.0398484294580051,0.000375670390391521,99.5256984793758,FALSE
Plesionika gigliolii,1,2000,ESP_1_COR_2000_36_5_31,0.860834724087786,0.00450861099614153,99.4778307461861,FALSE
Macroramphosus scolopax,7,2003,FRA_7_LEU_2003_30_6_12,0.484443733064926,0.00306555141380642,99.4282878296971,FALSE
Neopycnodonte cochlear,6,2018,ESP_6_MOL_2018_70_5_16,16.9249389027722,0.0218293848232232,99.3065799122303,FALSE
Ceratoscopelus maderensis,1,1999,ESP_1_COR_1999_6_5_5,0.0397564222748689,0.000375670390391521,99.2981351180928,FALSE
Spicara smaris,6,2005,ESP_6_COR_2005_37_5_18,1.74969679064103,0.0090603906711984,99.2938801912719,FALSE
Spicara smaris,9,1997,ITA_9_FRP_1997_102_6_19,1.22468478958084,0.00758445968299515,99.2020011927602,FALSE
Lepidopus caudatus,6,1996,ESP_6_COR_1996_82_5_20,1.55475890908503,0.0080437185897117,99.0301855253537,FALSE
Myctophum punctatum,10,2015,ITA_10_PEC_2015_60_6_7,0.0311258559645465,0.000332815442257493,98.9908776126816,FALSE
Adamsia palliata,5,2019,ESP_5_MOL_2019_181_6_13,0.0427908756788144,0.000366188919128642,98.9837180788567,FALSE
Adamsia palliata,7,2014,FRA_7_LEU_2014_67_6_18,0.0394894460737742,0.000290367475354419,98.903088229284,FALSE
Deltentosteus quadrimaculatus,9,1997,ITA_9_FRP_1997_28_7_21,0.125257284944175,0.00145367373753377,98.7949924336266,FALSE
Ostrea edulis,10,2018,ITA_10_SAN_2018_69_7_19,4.00833734167067,0.0138763167040277,98.7769330156418,FALSE
Pasiphaea sivado,5,2021,ESP_5_MOL_2021_270_8_25,0.061598828390284,0.000528464107325564,98.6721205566278,FALSE
Epigonus denticulatus,1,2013,ESP_1_COR_2013_38_5_18,0.4014991123764,0.0029492437264171,98.6477595855779,FALSE
Pagellus bogaraveo,7,2001,FRA_7_LEU_2001_23_6_10,4.99653934370674,0.018662444897715,98.6394078409902,FALSE
Epigonus denticulatus,1,1996,ESP_1_COR_1996_22_5_7,0.400694176758132,0.0029492437264171,98.4783813800763,FALSE
Munida rutllanti,6,2004,ESP_6_COR_2004_70_5_21,0.271429346940991,0.00197514477811224,98.2505204092556,FALSE
Macroramphosus scolopax,6,2019,ESP_6_MOL_2019_140_6_1,0.491965110647059,0.00305607371841293,98.2215128836056,FALSE
Capros aper,7,2009,FRA_7_LEU_2009_29_5_31,3.72215030837241,0.011616779756433,98.1021171337359,FALSE
Capros aper,6,2018,ESP_6_MOL_2018_93_5_21,12.828298278266,0.0191059591826416,97.9313206924467,FALSE
Myctophum punctatum,1,1999,ESP_1_COR_1999_2_5_4,0.0256495723032306,0.00029769463113498,97.9154141252626,FALSE
Maurolicus muelleri,1,2016,ESP_1_MOL_2016_20_4_28,0.0853259676597279,0.000675115295152837,97.7769113158674,FALSE
Macroramphosus scolopax,11,2000,ITA_11_NUS_2000_107_7_17,11.2955894621813,0.0193622942815968,97.7518052533391,FALSE
Epigonus denticulatus,1,2009,ESP_1_COR_2009_20_4_12,0.396726691215203,0.0029492437264171,97.6421002592365,FALSE
Pasiphaea sivado,1,1997,ESP_1_COR_1997_15_5_13,0.726018167878633,0.00399127231484991,97.546126184177,FALSE
Spicara smaris,6,2015,ESP_6_MOL_2015_73_5_11,1.70125993613915,0.0090603906711984,97.5335454318015,FALSE
Plesionika narval,6,2017,ESP_6_MOL_2017_129_5_25,0.0175270130427081,0.000239463808328515,97.4630040512133,FALSE
Squalus acanthias,6,2015,ESP_6_MOL_2015_97_5_18,2.57421417461933,0.0315174186350006,97.306709733851,FALSE
Capros aper,7,2010,FRA_7_LEU_2010_27_5_29,3.6531104778583,0.011616779756433,97.1643166963411,FALSE
Marionia blainvillea,7,2014,FRA_7_LEU_2014_44_6_12,0.00296446872485495,3.77388396816352e-05,97.1377294457356,FALSE
Lepidopus caudatus,6,2015,ESP_6_MOL_2015_133_5_27,1.50337650463289,0.0080437185897117,96.8665773207626,FALSE
Nudibranchia,7,2012,FRA_7_LEU_2012_34_6_7,0.045694417855437,0.000359971202303816,96.8034372788359,FALSE
Polycarpa mamillaris,1,2018,ESP_1_MOL_2018_40_5_6,0.158826475966296,0.00118358211060817,96.7922191138609,FALSE
Microcosmus spp.,11,2021,ITA_11_GIS_2021_39_8_30,1.0100453602189,0.00605812416617455,96.7618075604222,FALSE
Glossanodon leioglossus,7,2013,FRA_7_LEU_2013_66_6_15,1.48024035017266,0.00680210580675902,96.6632850448654,FALSE
Capros aper,9,2005,ITA_9_LIB_2005_107_7_3,1.45552693496198,0.00725507471097059,96.6357013704118,FALSE
Capros aper,10,2003,ITA_10_DAP_2003_34_8_10,0.911016261189721,0.00544828708443768,96.5326143583949,FALSE
Pagurus prideaux,6,1995,ESP_6_COR_1995_90_5_18,0.435952380952381,0.00286728864774256,96.4681321373861,FALSE
Capros aper,9,2020,ITA_9_SAN_2020_75_10_14,1.45153604261635,0.00725507471097059,96.4593074780954,FALSE
Macroramphosus scolopax,7,2022,FRA_7_LEU_2022_64_6_4,0.467024950159482,0.00306555141380642,96.4342205928341,FALSE
Trigloporus lastoviza,6,2021,ESP_6_MOL_2021_73_5_15,3.04580907232872,0.0154740909002172,96.4296455907253,FALSE
Epigonus denticulatus,6,2006,ESP_6_COR_2006_55_5_18,0.168201629397448,0.00134601361007624,96.4260860663862,FALSE
Lepidopus caudatus,6,2007,ESP_6_COR_2007_49_5_31,1.49191731683685,0.0080437185897117,96.3780000387733,FALSE
Funiculina quadrangularis,6,2019,ESP_6_MOL_2019_114_5_26,0.191237516996109,0.00125884529554254,96.23389589472,FALSE
Spicara smaris,9,1995,ITA_9_FRP_1995_149_6_27,1.17202991759241,0.00758445968299515,96.201984177722,FALSE
Lepidopus caudatus,6,2002,ESP_6_COR_2002_49_5_23,1.48658417370366,0.0080437185897117,96.1498479374033,FALSE
Euspira fusca,6,2006,ESP_6_COR_2006_90_5_29,0.0130818294900733,0.000173506735965257,96.0791092968644,FALSE
Funiculina quadrangularis,5,2015,ESP_5_MOL_2015_226_6_18,0.0982981512004289,0.0007350127761563,96.0757118741351,FALSE
Microcosmus vulgaris,6,2018,ESP_6_MOL_2018_68_5_15,0.17497600812901,0.001563303507148,96.0656158352105,FALSE
Luidia ciliaris,5,2020,ESP_5_MOL_2020_78_6_17,0.771593316943159,0.00623491130471292,96.0511416206502,FALSE
Macroramphosus scolopax,1,2021,ESP_1_MOL_2021_68_5_12,0.283013209253858,0.00206381905430098,95.989811434188,FALSE
Pagellus acarne,9,2023,ITA_9_SAN_2023_11_10_30,4.62640316862974,0.0175848445330696,95.9651830524233,FALSE
Pasiphaea sivado,1,2009,ESP_1_COR_2009_14_4_10,0.710543531751982,0.00399127231484991,95.9247896352997,FALSE
Heteroteuthis dispar,6,1997,ESP_6_COR_1997_64_5_26,0.0105380562286066,0.000182146116398552,95.770392186884,FALSE
Lepidopus caudatus,1,2007,ESP_1_COR_2007_43_5_29,6.73026226734738,0.0159898236669525,95.6842811882781,FALSE
Annelida,7,2013,FRA_7_LEU_2013_54_6_13,0.00789963146577057,7.44605107840905e-05,95.6429628742762,FALSE
Brissopsis atlantica mediterranea,1,2021,ESP_1_MOL_2021_7_4_28,0.027109086965951,0.000277109451128481,95.5831249168734,FALSE
Trigla lyra,10,2001,ITA_10_SAN_2001_62_5_16,1.71398843466545,0.0100865577709567,95.5553380304469,FALSE
Eusergestes arcticus,6,2006,ESP_6_COR_2006_55_5_18,0.0685468171535426,0.000587181131286655,95.532137973722,FALSE
Macroramphosus scolopax,9,1997,ITA_9_FRP_1997_104_6_25,1.99439656950099,0.00835923207749687,95.4660296957416,FALSE
Pagellus acarne,11,2020,ITA_11_GIS_2020_87_11_10,19.4958280002173,0.0295185107531455,95.3786179247827,FALSE
Spicara smaris,6,2008,ESP_6_COR_2008_46_5_17,1.64269380935118,0.0090603906711984,95.3624353864441,FALSE
Calocaris macandreae,6,2003,ESP_6_COR_2003_105_5_18,0.0137923135767452,0.000191045863769168,95.2422474228522,FALSE
Abralia veranyi,9,2019,ITA_9_SAN_2019_69_6_16,0.0798720013023715,0.000779080227313862,95.0052294863133,FALSE
Sea ball of Posidonia oceanica,11,2014,ITA_11_GIS_2014_96_8_13,2.98302028694847,0.0109008535196526,94.9635436993988,FALSE
Lepidopus caudatus,7,2002,FRA_7_LEU_2002_53_6_26,0.737184140911454,0.00555182361603847,94.8241072826696,FALSE
Aphia minuta,6,2004,ESP_6_COR_2004_117_5_31,0.105462304936056,0.000844768264663794,94.8184708917241,FALSE
Liocarcinus vernalis,9,2015,ITA_9_LIB_2015_122_7_4,0.665070497472732,0.00508701104188032,94.6521434204288,FALSE
Dardanus arrosor,1,1997,ESP_1_COR_1997_24_5_16,1.72147540568593,0.0089368347458267,94.5870862741112,FALSE
Macroramphosus scolopax,7,2021,FRA_7_LEU_2021_68_6_13,0.45604495903436,0.00306555141380642,94.5285768679077,FALSE
Pasiphaea sivado,5,2006,ESP_5_COR_2006_70_5_23,0.0589502093490934,0.000528464107325564,94.5118286092973,FALSE
Desmacella annexa,5,2021,ESP_5_MOL_2021_260_8_23,0.0135208299799529,0.000113914677906248,94.4294553726224,FALSE
Scalpellum scalpellum,7,2019,FRA_7_LEU_2019_74_6_17,0.00756868986207149,8.12849525295877e-05,94.3775479817256,FALSE
Maurolicus muelleri,1,2012,ESP_1_COR_2012_35_5_4,0.0821387193115784,0.000675115295152837,94.23575473599,FALSE
Xenophora crispa,1,2013,ESP_1_COR_2013_1_5_8,0.109980573728363,0.000917730737617965,94.1805946221644,FALSE
Macroramphosus scolopax,6,2013,ESP_6_COR_2013_115_6_6,0.467779258333245,0.00305607371841293,94.1783963806848,FALSE
Isidella elongata,8,2013,FRA_8_LEU_2013_1_5_24,0.101953427674238,0.000698522504468135,94.1541985587997,FALSE
Argentina sphyraena,6,1998,ESP_6_COR_1998_84_5_29,0.597811748572504,0.00460240203740297,94.1351376860247,FALSE
Maurolicus muelleri,9,2013,ITA_9_LIB_2013_64_7_16,0.0676765285881551,0.000657211035073824,94.1106666469127,FALSE
Argyropelecus hemigymnus,9,2011,ITA_9_LIB_2011_1_5_31,0.0137667498212239,0.000166362098061442,94.0562138855977,FALSE
Macroramphosus scolopax,6,2019,ESP_6_MOL_2019_114_5_26,0.466736130613877,0.00305607371841293,94.0025228394228,FALSE
Xenophora crispa,1,2018,ESP_1_MOL_2018_49_5_8,0.109576863241504,0.000917730737617965,93.8493348608596,FALSE
Capros aper,1,2014,ESP_1_MOL_2014_7_4_27,13.0654678737321,0.019625793924878,93.8389770817118,FALSE
Lepidopus caudatus,5,2001,ESP_5_COR_2001_71_6_1,1.53790686596193,0.00848829528950806,93.7789855882873,FALSE
Eupogodon planus,5,2019,ESP_5_MOL_2019_205_6_20,0.0211992731677771,0.00018200791127721,93.7269107060157,FALSE
Macropodia longipes,1,2007,ESP_1_COR_2007_3_5_19,0.0711793440334962,0.000690744029998026,93.6855048061178,FALSE
Capros aper,6,2017,ESP_6_MOL_2017_94_5_17,11.3495306066139,0.0191059591826416,93.6840721225074,FALSE
Philine aperta,10,2012,ITA_10_PEC_2012_46_6_28,0.00497736484084283,0.000105659494708933,93.6601488932567,FALSE
Inachus thoracicus,5,2019,ESP_5_MOL_2019_211_6_21,1.77166778644891,0.0086851950828434,93.5863048063365,FALSE
Munida intermedia,9,2009,ITA_9_LIB_2009_65_6_14,0.160794162367935,0.00147535597900008,93.5642809221443,FALSE
Capros aper,1,2019,ESP_1_MOL_2019_59_5_12,12.9225428901531,0.019625793924878,93.4737677861315,FALSE
Pagellus bogaraveo,6,2005,ESP_6_COR_2005_98_6_1,3.19887857053387,0.0174561613408235,93.4620338784304,FALSE
Capros aper,9,2006,ITA_9_LIB_2006_107_6_11,1.38104902434047,0.00725507471097059,93.2956059848813,FALSE
Cidaris cidaris,5,2019,ESP_5_MOL_2019_203_6_19,0.396310001563559,0.00330258644664875,93.2132058900224,FALSE
Lepidopus caudatus,1,2013,ESP_1_COR_2013_43_5_19,6.28674396065117,0.0159898236669525,92.8982674844472,FALSE
Macroramphosus scolopax,10,2020,ITA_10_SAN_2020_23_12_20,1.35794950352162,0.00684581179526142,92.7835976286532,FALSE
Pasiphaea sivado,9,2000,ITA_9_FRP_2000_67_6_20,2.03989658198724,0.00880709463308738,92.5890792707385,FALSE
Macroramphosus scolopax,1,1994,ESP_1_COR_1994_23_6_2,0.271706858435412,0.00206381905430098,92.5520396801631,FALSE
Argentina sphyraena,9,1994,ITA_9_FRP_1994_26_6_24,1.51167330647328,0.00859354388572974,92.3681997244794,FALSE
Pennatula rubra,6,2019,ESP_6_MOL_2019_106_5_24,0.0174760212731369,0.000170307185503452,92.3462855156915,FALSE
Pagurus cuanensis,6,2016,ESP_6_MOL_2016_132_5_26,0.0392808083849237,0.00049912777421456,92.2963161153583,FALSE
Pasiphaea sivado,1,2007,ESP_1_COR_2007_18_5_22,0.676364324238452,0.00399127231484991,92.2911045335295,FALSE
Sepiola spp.,9,1994,ITA_9_FRP_1994_7_6_29,0.0601614492652482,0.000626528730101447,92.1612579384156,FALSE
Glossanodon leioglossus,1,2005,ESP_1_COR_2005_28_5_16,0.0228652030147112,0.000221288935053292,91.9279092454722,FALSE
Lepidopus caudatus,5,2007,ESP_5_COR_2007_164_6_27,1.48947647653188,0.00848829528950806,91.8211496431059,FALSE
Dromia personata,5,2014,ESP_5_MOL_2014_204_6_13,0.0892359174567764,0.00126221480143087,91.6084672575174,FALSE
Pasiphaea sivado,9,2006,ITA_9_LIB_2006_25_6_28,2.00366430127417,0.00880709463308738,91.5826098500235,FALSE
Processa nouveli,5,2007,ESP_5_COR_2007_157_6_26,0.00782948956057312,0.000170625940644242,91.3861961268076,FALSE
Lepidotrigla dieuzeidei,1,2014,ESP_1_MOL_2014_62_5_10,0.558715950898046,0.0046480469424452,91.3566289181507,FALSE
Funiculina quadrangularis,6,2018,ESP_6_MOL_2018_110_5_25,0.180727388449948,0.00125884529554254,91.3251082212107,FALSE
Pagurus alatus,5,2007,ESP_5_COR_2007_120_6_17,0.0285114541668044,0.000298568226936365,91.2957793762427,FALSE
Pasiphaea sivado,1,2018,ESP_1_MOL_2018_23_5_2,0.66707381555977,0.00399127231484991,91.2905949424849,FALSE
Pasiphaea sivado,9,2006,ITA_9_LIB_2006_24_6_28,1.99289191255764,0.00880709463308738,91.2810294002913,FALSE
Plesionika edwardsii,9,2005,ITA_9_LIB_2005_25_7_25,0.320586288203867,0.00228562233839279,91.2509552339605,FALSE
Munida rutllanti,6,2001,ESP_6_COR_2001_79_6_3,0.249900081171172,0.00197514477811224,91.2053639779434,FALSE
Serranus hepatus,10,2011,ITA_10_PEC_2011_53_6_8,1.41700314738069,0.00790826449132202,91.1998617432921,FALSE
Spatangus purpureus,9,2019,ITA_9_SAN_2019_93_6_2,0.751285092922104,0.00483592691315856,91.1780873581159,FALSE
Capros aper,9,2011,ITA_9_LIB_2011_104_6_12,1.33410611466225,0.00725507471097059,91.1362540283607,FALSE
Eusergestes arcticus,6,2012,ESP_6_COR_2012_72_5_14,0.0653089624034357,0.000587181131286655,91.1202603003845,FALSE
Symphurus nigrescens,6,1995,ESP_6_COR_1995_45_5_4,0.210641031261924,0.0021622327503103,91.0520922940504,FALSE
Scorpaena notata,9,2002,ITA_9_FRP_2002_47_7_19,0.999560058861393,0.00721984323223767,91.0174158952665,FALSE
Lesueurigobius friesii,9,2019,ITA_9_SAN_2019_36_6_18,0.119651371893077,0.00114512214957684,91.0003480493608,FALSE
Echinus melo,9,2023,ITA_9_SAN_2023_95_9_30,0.268287120876762,0.00183687159187265,90.9866111934331,FALSE
Xenophora crispa,1,2019,ESP_1_MOL_2019_49_5_9,0.106059365281637,0.000917730737617965,90.9579839839143,FALSE
Macroramphosus scolopax,9,2017,ITA_9_SAN_2017_42_10_10,1.84192736649048,0.00835923207749687,90.8822407541981,FALSE
Macropodia rostrata,5,2020,ESP_5_MOL_2020_93_6_20,0.064287682275988,0.000748547804204455,90.878991138153,FALSE
Callionymus maculatus,6,1995,ESP_6_COR_1995_84_5_16,0.212227396297298,0.00217785027968894,90.821231982367,FALSE
Pagellus acarne,7,2001,FRA_7_LEU_2001_54_6_18,24.6064726057823,0.0372338809345429,90.4807746230163,FALSE
Pagellus acarne,9,2019,ITA_9_SAN_2019_138_6_13,4.0883897767695,0.0175848445330696,90.3247488855746,FALSE
Plesionika edwardsii,9,1994,ITA_9_FRP_1994_33_6_23,0.316446483203654,0.00228562233839279,90.2121138674727,FALSE
Pasiphaea sivado,1,2012,ESP_1_COR_2012_9_4_28,0.655386804376542,0.00399127231484991,90.024053671395,FALSE
Spatangus purpureus,1,2014,ESP_1_MOL_2014_45_5_6,0.349837325643576,0.00317456996087697,90.019459508835,FALSE
Pagellus acarne,11,2008,ITA_11_GIS_2008_44_7_3,16.3179434894102,0.0295185107531455,90.0063283363579,FALSE
Pteroeides spinosum,7,2013,FRA_7_LEU_2013_40_6_9,0.0738616280326215,0.000829907658941148,89.9797588227944,FALSE
Porifera,9,2021,ITA_9_SAN_2021_127_8_23,0.174530124238337,0.00142274779024804,89.9232251861093,FALSE
Plesionika antigai,11,2009,ITA_11_GIS_2009_84_7_7,1.24835822913796,0.00825162398443433,89.8835011158437,FALSE
Chlorophthalmus agassizi,9,2010,ITA_9_LIB_2010_4_6_3,0.886262160863358,0.0053678494308144,89.8603030635524,FALSE
Scomber colias,11,2017,ITA_11_GIS_2017_50_11_15,37.6188756470447,0.0426520900061656,89.8353884334337,FALSE
Goneplax rhomboides,1,2015,ESP_1_MOL_2015_15_4_26,0.064872843275543,0.000679828985663954,89.65235712269,FALSE
Lepidopus caudatus,6,2001,ESP_6_COR_2001_46_5_24,1.33787328810124,0.0080437185897117,89.5827787600432,FALSE
Hoplostethus mediterraneus mediterraneus,10,2011,ITA_10_PEC_2011_33_6_17,0.152716055038866,0.00124128000794419,89.5793991755161,FALSE
Capros aper,7,2021,FRA_7_LEU_2021_64_6_12,3.12960368714017,0.011616779756433,89.5646433588726,FALSE
Rhodymeniaceae,6,2015,ESP_6_MOL_2015_72_5_11,0.33464342674869,0.00222402589958408,89.5272642280692,FALSE
Pagellus acarne,9,2001,ITA_9_FRP_2001_129_6_14,4.01192821779569,0.0175848445330696,89.4750711476065,FALSE
Capros aper,6,2018,ESP_6_MOL_2018_79_5_18,10.037185663949,0.0191059591826416,89.4650287321419,FALSE
Pagellus bogaraveo,7,2008,FRA_7_LEU_2008_79_6_17,4.08190790265604,0.018662444897715,89.430586807113,FALSE
Sergia robusta,11,1998,ITA_11_NUS_1998_68_6_17,0.151707948768736,0.00140099965528404,89.3971579471263,FALSE
Microcosmus spp.,1,2021,ESP_1_MOL_2021_36_5_4,0.0815041038366101,0.000908603823304445,89.3888405929536,FALSE
Leptometra phalangium,6,2020,ESP_6_MOL_2020_7_5_31,0.0503165283563486,0.000389777734978654,89.3710771195025,FALSE
Mora moro,9,2017,ITA_9_SAN_2017_71_9_26,0.0305619207140733,0.000355596987478164,89.3634404774102,FALSE
Macroramphosus scolopax,9,2018,ITA_9_SAN_2018_95_6_25,1.79012220856796,0.00835923207749687,89.2686186830412,FALSE
